#nodes "collision probability" D_total "finished at (simulation)" D_total_normilized p_tx_rts p_tx_rts_normalized p_success p_success_normalized
1 0.0 6.12314364411342e-08 0.0 6.12314364411342e-08 0.04867160419525066 0.04867160419525066 0.0 0.0
2 0.021110180562438338 6.16488810311369e-08 2.3504002759717145e-08 6.164946100060062e-08 0.04931945574440065 0.04931899176989325 0.049319455744400664 0.049318991769893294
3 0.02988485787732317 6.182995395121185e-08 2.838940456056894e-08 6.183160425576962e-08 0.04955482805412249 0.04955350542050201 0.09665397512477136 0.0966514609415442
4 0.04745350051294243 6.2202364757944e-08 2.386691051778541e-08 6.220901225371411e-08 0.049969687199712315 0.04996434756688003 0.14254292547442549 0.14252846741465885
5 0.0704626520010141 6.271859052362721e-08 1.6303605945388694e-08 6.274054005269097e-08 0.050393888970261605 0.050376258868103416 0.18684375232647055 0.18678336338502155
6 0.08769542713262216 6.308594238056432e-08 1.348951742695942e-08 6.312851755481344e-08 0.05065702400771678 0.050622859865937314 0.2288911147411653 0.22875235472435274
7 0.10438434895732826 6.355469728749572e-08 1.2026951570361897e-08 6.362706553484064e-08 0.05076534398423752 0.050707604421063895 0.268454212098586 0.2681871829225676
8 0.11879726391811034 6.382426419361659e-08 1.0356648269051782e-08 6.393144915695586e-08 0.05092353092786671 0.050838154530685256 0.30640102774501277 0.3059641496148384
9 0.14070954002444203 6.43799831868372e-08 7.867029045282429e-09 6.455984256712289e-08 0.050971853464457484 0.050829849308133855 0.3419896203767272 0.3412015370367415
10 0.1514948386551984 6.476899483750051e-08 7.281536598114125e-09 6.499497655351583e-08 0.050871953466870526 0.05069507623802763 0.37493776273807833 0.373888615005151
11 0.16512916098658376 6.500410821109093e-08 6.692146429172949e-09 6.529812493444527e-08 0.05091720785849171 0.05068794383855339 0.40701870721427036 0.40558472112596433
12 0.17792628068264452 6.547841253468056e-08 5.551364749729044e-09 6.58493251717673e-08 0.05073120721756622 0.050445451125114595 0.43599722549648867 0.4341268276582587
13 0.19049122252511658 6.571634009714027e-08 5.094814279842834e-09 6.617375539890119e-08 0.050697490198688584 0.050347052058402245 0.46438152463008153 0.46200399745595533
14 0.20603427332995156 6.631336272749092e-08 4.5900066127629226e-09 6.689846877680747e-08 0.050385618253039006 0.049944936566635026 0.4893601744504149 0.4862709791119263
15 0.21432650612402426 6.659072585531084e-08 4.090852447126304e-09 6.725284833906315e-08 0.050234863030710855 0.04974028721567386 0.5140102222480103 0.5104551994910388
16 0.22824589200544693 6.705913832329214e-08 3.765217458628512e-09 6.786611672099723e-08 0.049955019031358516 0.04936101685231855 0.5363796193666673 0.5320124564514204
17 0.23839560399532853 6.73562834212414e-08 3.3902002657518133e-09 6.828140147154906e-08 0.049764601760251534 0.04909036059995602 0.5581251577694158 0.5530818441553913
18 0.24130928638536558 6.734633068864105e-08 3.379253504357504e-09 6.830613303127292e-08 0.04977718977971255 0.04907774653442848 0.5802094328952377 0.5749253706800459
19 0.2562586258150049 6.780436347322953e-08 2.863278584196671e-09 6.896491297988826e-08 0.04944413048253046 0.048612078954307636 0.5985812429276807 0.5922092234916196
20 0.26642839700255005 6.771726799313225e-08 2.6594255899938687e-09 6.902263634357356e-08 0.049487415616315096 0.04855150082788081 0.6187590428941638 0.6115631510236281
