#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data"
1 0.0 0.0 10.389311088129489 1.0
2 0.128 0.001589076411610713 49.166402087956996 1.0
3 0.298 0.002862014716690678 88.99434137517834 1.0
4 0.508 0.0035827939523014264 131.25329291379083 1.0
5 0.936 0.005052118431557628 180.5783846937368 1.0
6 1.31 0.005698747217066578 228.55099807896553 1.0
7 1.888 0.006631948481795401 290.24661346126544 1.0
8 2.518 0.0071435922917109556 353.5284769114102 1.0
9 3.502 0.008318325377109567 423.6712839844658 1.0
10 4.312 0.008647223631559781 498.89650859951587 1.0
11 5.846 0.010017292937253862 583.9810160178032 1.0
12 7.096 0.010527401616169874 672.562558037261 1.0
13 9.168 0.011592399114385948 788.4251661132845 1.0
14 11.0 0.0125314295015413 875.2986209511829 1.0
15 12.768 0.01293311724333827 979.9314785558511 1.0
16 14.964 0.013269739818593496 1123.5301325990397 1.0
17 17.61 0.013903740589161624 1252.5562379427788 1.0
18 20.512 0.014372525810495345 1402.2017163696046 1.0
19 23.65 0.01489002551896709 1561.9058794859802 1.0
20 26.646 0.015410270376458774 1701.545573914874 1.0
