#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
1 0.0 0.0 8.785768929328197e-08 1.0 0.17821318103305528 1.3277916687209552e-09 1.1572 1.1572 0.0 0.0 1.1572 0.1572
2 0.04108380952380953 0.06352571428571444 1.3215482262923544e-07 1.9284 0.11772875412392357 8.771475711757211e-10 3.5116 3.194 0.3176 0.0 1.7558 0.7558
3 0.07992111111111053 0.13193841269841233 1.618512358685758e-07 2.7524 0.08821916679562519 6.572840124042719e-10 6.4716 5.5368 0.9348 0.0 2.157200000000001 1.1571999999999998
4 0.11410979853479852 0.19387510300157368 1.833792808448168e-07 3.3964 0.07158196965481466 5.333272341997523e-10 9.942 7.9496 1.9924 0.0 2.4855 1.4855
5 0.13603898074062146 0.23491386655484156 2.0293156443701062e-07 3.9624 0.06005653515979138 4.4745605558001535e-10 13.7704 10.4796 3.2908 0.0 2.7540800000000094 1.7540800000000032
6 0.1641531355160142 0.28082172074967404 2.2090881978178117e-07 4.4224 0.051192165796952245 3.8141135720128004e-10 17.8724 12.7996 5.0728 0.0 2.978733333333329 1.97873333333333
7 0.18335964920782383 0.3127219308341725 2.3766995376290465e-07 4.9256 0.04533131898121495 3.3774464563440496e-10 21.9228 15.018 6.9048 0.0 3.1318285714285747 2.131828571428577
8 0.20735155097372418 0.35053184683882876 2.4939345848284534e-07 5.1812 0.03957238527704517 2.9483724591914693e-10 26.2772 17.0084 9.2688 0.0 3.28465 2.28465
9 0.2233581087682118 0.3747595608429613 2.621228502531727e-07 5.5052 0.03553079857439389 2.647250784515879e-10 30.4964 19.0184 11.478 0.0 3.3884888888888964 2.3884888888888915
10 0.24436819180636626 0.40651342326746603 2.741809137696197e-07 5.7392 0.03185602108244841 2.373458525720865e-10 34.8812 20.6552 14.226 0.0 3.4881199999999946 2.4881200000000034
11 0.26371159898832536 0.4331431902876977 2.814669090609993e-07 5.928 0.029104724965593597 2.1684709910745618e-10 39.2428 22.1812 17.0616 0.0 3.5675272727272858 2.5675272727272813
12 0.27928955818514256 0.45533602825290165 2.8969819137366065e-07 6.1376 0.02678858211201761 1.9959049010289914e-10 43.4908 23.6288 19.862 0.0 3.6242333333333394 2.624233333333332
13 0.29693995718439337 0.4798728778090357 2.968524644831832e-07 6.2572 0.024612004840721742 1.8337372571767674e-10 47.9492 24.8688 23.0804 0.0 3.688400000000023 2.688400000000017
14 0.31462368409764496 0.5028520261931906 3.019536851972599e-07 6.3156 0.022681744613028108 1.6899216631820878e-10 52.2728 25.91 26.3628 0.0 3.7337714285714347 2.7337714285714254
15 0.3265647474453147 0.5196660030610125 3.093298426082026e-07 6.4392 0.021064566685546966 1.569432518299443e-10 56.6404 27.1192 29.5212 0.0 3.7760266666666897 2.7760266666667075
16 0.3409662663573117 0.5378514684048603 3.1258151919095e-07 6.5824 0.02000910378460621 1.4907944041942217e-10 60.8148 28.0212 32.7936 0.0 3.800925 2.800925
17 0.35509479643067937 0.5551126418021027 3.161068702505636e-07 6.7032 0.018896869131539044 1.4079264649405363e-10 65.1108 28.8728 36.238 0.0 3.8300470588235664 2.830047058823577
18 0.36970530358189446 0.5729808587079182 3.206044146449495e-07 6.7716 0.017781687222548272 1.3248389380088651e-10 69.5828 29.6032 39.9796 0.0 3.865711111111103 2.8657111111111013
19 0.383423437864466 0.5890968335733883 3.2601756224413125e-07 6.8412 0.01674746731907954 1.2477835505514994e-10 74.1048 30.3368 43.768 0.0 3.9002526315789474 2.900252631578948
20 0.39796378070663835 0.606300281389975 3.2591072167245814e-07 6.9072 0.016075591538179945 1.1977249039843638e-10 78.3028 30.7128 47.59 0.0 3.915140000000001 2.9151400000000036
