#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages number_of_false_success_received_calls collision_gw_time_blocking_probability E_tc T_RTS node_p_success
1 0.0 0.0 6.996873245813522e-08 1.0 0.21949266887133215 1.635347819859774e-09 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.07674099826453125 2.568032352085674e-08 2.9802322387695575e-09 1.0
2 0.050766666666666634 0.07555238095238094 1.0059603153010176e-07 1.996 0.16212774883549688 1.2079458596966928e-09 2.572 2.244 0.328 0.0 1.286 0.286 0.248 0.08227177626319972 5.736922680177468e-08 3.832578659057629e-09 0.998
3 0.09273571428571428 0.14761471861471853 1.2406629728944126e-07 2.982 0.12779197941265114 9.521244422543879e-10 4.188 3.358 0.83 0.0 1.3960000000000004 0.3960000000000002 0.376 0.07586614695803523 8.148003477595188e-08 4.160404205322273e-09 0.9939999999999999
4 0.11372301587301609 0.1892720779220779 1.4758026464336663e-07 3.97 0.10559453393865374 7.867405857045482e-10 6.114 4.706 1.408 0.0 1.5285 0.5285 0.736 0.07621645607273267 1.0483953377054466e-07 4.555284976959222e-09 0.9925
5 0.1628105339105341 0.26971650571650624 1.714416080738794e-07 4.906 0.08842092181886288 6.587872044657385e-10 8.428 5.864 2.564 0.0 1.6855999999999993 0.6855999999999999 0.958 0.07876345261371515 1.3185487474066856e-07 5.02347946166992e-09 0.9812000000000006
6 0.17439231879231906 0.29492371958107333 1.9105342282052696e-07 5.806 0.07815355067479333 5.822893282383184e-10 10.624 7.164 3.46 0.0 1.7706666666666673 0.7706666666666656 1.358 0.08222866547766931 1.5498055979741558e-07 5.276997884114601e-09 0.967666666666666
7 0.19814590687090722 0.3333234299910622 2.1215439937541382e-07 6.68 0.06907041039132984 5.146146594832081e-10 13.09 8.328 4.762 0.0 1.8699999999999983 0.8699999999999999 1.648 0.08470609155037608 1.8013750709116426e-07 5.573034286499028e-09 0.9542857142857133
8 0.21907543779749689 0.36863574094255064 2.3029462793022795e-07 7.512 0.06228842228785746 4.6408491051090854e-10 15.646 9.526 6.12 0.0 1.95575 0.95575 2.014 0.08832616426272 2.02589191391899e-07 5.828589200973516e-09 0.939
9 0.24279761882424442 0.4062547832113511 2.518347589035752e-07 8.276 0.05561261330902212 4.1434625766442805e-10 18.67 10.73 7.94 0.0 2.0744444444444428 1.0744444444444448 2.454 0.0919318510133128 2.2760628451128995e-07 6.182326210869688e-09 0.9195555555555577
10 0.25525422928464736 0.4253718272690332 2.673044005282542e-07 8.994 0.0510397018318418 3.8027541214109806e-10 21.518 11.946 9.572 0.0 2.1518 1.1518000000000008 2.952 0.09630056887652072 2.521034206350769e-07 6.412863731384275e-09 0.8993999999999984
11 0.28200445780943123 0.4643942993628032 2.87822647156102e-07 9.542 0.045590274054579806 3.396740112794921e-10 25.17 13.11 12.06 0.0 2.288181818181816 1.2881818181818174 3.568 0.0999346195089217 2.829519657825939e-07 6.819313222711737e-09 0.8674545454545475
12 0.292781187663909 0.480615972219525 3.006877729677719e-07 10.238 0.04274852016652015 3.18501294899882e-10 27.864 14.076 13.788 0.0 2.3219999999999987 1.3219999999999998 3.838 0.10331632207509063 2.990145072479366e-07 6.920099258422843e-09 0.8531666666666674
13 0.3019605435235555 0.49338568519322 3.1614735008152984e-07 10.912 0.04012502303071435 2.989547180437621e-10 30.91 15.254 15.656 0.0 2.3776923076923073 1.3776923076923075 4.342 0.10613086885816266 3.2221819627655573e-07 7.0860752692589465e-09 0.8393846153846167
14 0.3107975277599471 0.509593612834922 3.312448443519012e-07 11.43 0.03709501524852897 2.763794008532835e-10 34.3 16.476 17.824 0.0 2.4500000000000006 1.4499999999999984 5.046 0.10863301547471738 3.424939311991898e-07 7.30156898498536e-09 0.8164285714285702
15 0.3314248299546193 0.5350879900507568 3.4107580246385155e-07 11.962 0.03523902143742238 2.62551169376242e-10 37.66 17.146 20.514 0.0 2.5106666666666673 1.5106666666666662 5.184 0.1149493765066716 3.6026702787843193e-07 7.482369740804041e-09 0.7974666666666708
16 0.335721876304751 0.5427405014392379 3.547135175267391e-07 12.326 0.03268571679951966 2.435275673830484e-10 41.168 18.432 22.736 0.0 2.573 1.573 6.106 0.11739262254872965 3.8305918764598783e-07 7.668137550354005e-09 0.770375
17 0.35476446609364826 0.5672658314712783 3.6532889297211225e-07 12.584 0.03037506699592168 2.2631188479007543e-10 45.304 19.222 26.082 0.0 2.6649411764705904 1.6649411764705884 6.638 0.12097081219762348 4.0192748600706233e-07 7.94214360854205e-09 0.7402352941176421
18 0.3628647854634986 0.5804350713395117 3.7774208609459377e-07 12.994 0.028614725745487308 2.1319632042562446e-10 49.068 20.208 28.86 0.0 2.725999999999999 1.7259999999999998 7.214 0.12355988546889161 4.207700119590408e-07 8.124113082885754e-09 0.7218888888888891
19 0.36955129153793265 0.5880754885516579 3.8588673790227166e-07 13.472 0.027538313203953006 2.0517642202938352e-10 52.392 21.234 31.158 0.0 2.757473684210526 1.7574736842105274 7.762 0.12725470107659265 4.3460504963460215e-07 8.217911971242808e-09 0.7090526315789465
20 0.38453546743056266 0.6077420360121181 3.957835360074379e-07 13.712 0.025964070307371745 1.9344739844927002e-10 56.24 21.728 34.512 0.0 2.811999999999999 1.811999999999998 8.016 0.12942782075640077 4.5144429788775135e-07 8.380413055419927e-09 0.6855999999999998
