#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages number_of_false_success_received_calls collision_gw_time_blocking_probability
1 0.0 0.0 6.939693860919394e-08 1.0 0.22236451454067055 1.6567447374811064e-09 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.07806633133326749
2 0.048922222222222235 0.07245079365079367 1.0035801903736042e-07 2.0 0.16169609933741724 1.2047298203216288e-09 2.5726666666666667 2.254 0.31866666666666665 0.0 1.2863333333333333 0.28633333333333333 0.254 0.08263086117479475
3 0.09311111111111126 0.1495275132275145 1.2574237249364462e-07 3.0 0.12645459301922354 9.421601371409263e-10 4.242 3.4106666666666667 0.8313333333333334 0.0 1.4139999999999973 0.41399999999999965 0.4106666666666667 0.07276612068863719
4 0.12933624338624264 0.21341339031339 1.5211822013613335e-07 4.0 0.10361693599789477 7.720063328586129e-10 6.264 4.667333333333334 1.5966666666666667 0.0 1.566 0.566 0.6673333333333333 0.07379010203179345
5 0.15480937950937856 0.2587766790943265 1.7519137668209783e-07 5.0 0.08921462663344727 6.64700766156966e-10 8.315333333333333 5.860666666666667 2.4546666666666668 0.0 1.6630666666666667 0.6630666666666666 0.8606666666666667 0.07534965155081418
6 0.17714503737003823 0.29882541095566056 1.9970212164365768e-07 6.0 0.07748248462615018 5.772894965570433e-10 10.662 7.160666666666667 3.501333333333333 0.0 1.7769999999999997 0.7770000000000004 1.1606666666666667 0.07731901535167876
7 0.2026987758973055 0.3420521933923495 2.273570469962436e-07 7.0 0.06801052257817526 5.067178799076025e-10 13.241333333333333 8.368 4.873333333333333 0.0 1.8916190476190444 0.8916190476190488 1.368 0.0781121576860063
8 0.22070173938262136 0.37195831510701094 2.493097192621648e-07 8.0 0.06162591161774317 4.5914882136689996e-10 15.798666666666668 9.574 6.224666666666667 0.0 1.9748333333333334 0.9748333333333333 1.574 0.08030495710895746
9 0.2373425373037097 0.39951942435291987 2.743835082688216e-07 9.0 0.05577514439024969 4.1555720858461926e-10 18.669333333333334 10.858666666666666 7.810666666666667 0.0 2.07437037037037 1.0743703703703724 1.8586666666666667 0.08218932752831706
10 0.25201869085955164 0.42193398689705447 2.977748528308823e-07 10.0 0.05135504040104984 3.826248675663012e-10 21.561333333333334 12.068666666666667 9.492666666666667 0.0 2.156133333333334 1.156133333333333 2.0686666666666667 0.08384890724546341
11 0.27005092741461106 0.44887474002370253 3.246072661912264e-07 11.0 0.04705141559619783 3.5056036409883077e-10 24.87 13.299333333333333 11.570666666666666 0.0 2.260909090909092 1.2609090909090894 2.2993333333333332 0.08536153709379576
12 0.2818577589198865 0.46854762713379877 3.504705921620941e-07 12.0 0.04339441241385009 3.23313567145542e-10 28.088 14.561333333333334 13.526666666666667 0.0 2.3406666666666602 1.3406666666666687 2.5613333333333332 0.08571188860569706
13 0.29729587238645794 0.48988513521972604 3.7626371928430227e-07 13.0 0.04038863518642788 3.0091878165623456e-10 31.666 15.763333333333334 15.902666666666667 0.0 2.435846153846155 1.4358461538461558 2.763333333333333 0.08780947064319379
14 0.30680010377449973 0.5051443654793404 4.0101544635091434e-07 14.0 0.03785113553230636 2.8201293596853584e-10 35.19733333333333 17.011333333333333 18.186 0.0 2.514095238095239 1.5140952380952395 3.0113333333333334 0.08884011462087263
15 0.31846547915033996 0.5209473452000315 4.2536027730356283e-07 15.0 0.03564580680519947 2.6558195654451453e-10 39.00533333333333 18.280666666666665 20.724666666666668 0.0 2.6003555555555566 1.6003555555555553 3.280666666666667 0.09129896176779033
16 0.32879038979305236 0.5374785351780436 4.509907425509068e-07 16.0 0.033617407542470286 2.5046920435480986e-10 42.943333333333335 19.408666666666665 23.534666666666666 0.0 2.6839583333333334 1.6839583333333332 3.4086666666666665 0.09207769781206254
17 0.33739778232844025 0.5494242674898828 4.793111052316643e-07 17.0 0.03156585672497655 2.351839596403878e-10 47.156666666666666 20.82 26.336666666666666 0.0 2.7739215686274536 1.7739215686274519 3.82 0.0932074113733545
18 0.3460079314345251 0.5612841056205832 5.026843976298531e-07 18.0 0.030078792965147594 2.241044712450176e-10 50.967333333333336 21.949333333333332 29.018 0.0 2.831518518518514 1.8315185185185168 3.949333333333333 0.09417313128075129
19 0.3542965433023898 0.573126065347863 5.274835947295585e-07 19.0 0.028652501971300676 2.1347777524069455e-10 55.454 23.216666666666665 32.23733333333333 0.0 2.91863157894737 1.9186315789473691 4.216666666666667 0.0956170917728757
20 0.36365518280059617 0.5851997216394134 5.528086890382959e-07 20.0 0.027326087037192772 2.035952138691602e-10 59.781333333333336 24.309333333333335 35.472 0.0 2.9890666666666723 1.9890666666666654 4.309333333333333 0.09696295820292247
