#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
1 0.0 0.0 8.843693511251924e-08 1.0 0.17668409314093272 1.3163990761409158e-09 1.1612 1.1612 0.0 0.0 1.1612 0.1612
2 0.039697777777777776 0.061287619047619195 1.3560500009251588e-07 2.0 0.11972492188317055 8.920201799509715e-10 3.512 3.2104 0.3016 0.0 1.756 0.756
3 0.07538871572871528 0.12486040626040605 1.7502968069507667e-07 3.0 0.09027018627578871 6.72565298347091e-10 6.4988 5.6116 0.8872 0.0 2.1662666666666643 1.166266666666667
4 0.10745690492514011 0.1847711824752623 2.1239298742854705e-07 4.0 0.07387480340965145 5.504101768855114e-10 10.2056 8.2496 1.956 0.0 2.5514 1.5514
5 0.13249882455678644 0.2295969325696763 2.5032319121164745e-07 5.0 0.06225362130255717 4.6382562296507633e-10 14.5688 11.1576 3.4112 0.0 2.913760000000001 1.9137600000000001
6 0.15036170987816766 0.26123740893027536 2.8631064886456557e-07 6.0 0.053993180701219265 4.0228054449870635e-10 19.3708 14.2388 5.132 0.0 3.2284666666666624 2.2284666666666677
7 0.1685004373518343 0.292653980356907 3.2543024930110123e-07 7.0 0.047414132958042095 3.53262819037155e-10 24.9992 17.6068 7.3924 0.0 3.5713142857142848 2.5713142857142857
8 0.18146427553586783 0.31404981281084604 3.636559972287285e-07 8.0 0.04226191045148086 3.1487576999873563e-10 30.9596 21.1408 9.8188 0.0 3.86995 2.86995
9 0.1953884560839091 0.33759150080353695 4.0280461550164705e-07 9.0 0.038073603752850314 2.836704533759528e-10 37.6288 24.832 12.7968 0.0 4.180977777777779 3.1809777777777826
10 0.20965542169531382 0.36006739676706445 4.4533120261107413e-07 10.0 0.034440657631401216 2.5660289549381447e-10 45.3132 28.908 16.4052 0.0 4.531319999999991 3.5313199999999867
11 0.22158416641247364 0.3790449450954113 4.82721883726038e-07 11.0 0.03166879955252262 2.3595094347389506e-10 52.7484 32.6496 20.0988 0.0 4.7953090909090905 3.795309090909092
12 0.22958560254920882 0.391817203066235 5.239090384223723e-07 12.0 0.029190785477543578 2.1748829988795204e-10 60.934 36.9356 23.9984 0.0 5.077833333333336 4.077833333333336
13 0.24337193610737182 0.4110158056018304 5.678486224691087e-07 13.0 0.026869541498845274 2.001936845395362e-10 70.4084 41.3124 29.096 0.0 5.416030769230771 4.416030769230764
14 0.25292289835999 0.4261668416228539 6.034870535297024e-07 14.0 0.025272338434544392 1.8829359437930876e-10 79.2708 45.3392 33.9316 0.0 5.662200000000005 4.662200000000009
15 0.2614581848476512 0.4390198345856837 6.469273253040838e-07 15.0 0.02356844483432114 1.7559859778226272e-10 89.5336 50.034 39.4996 0.0 5.9689066666666655 4.968906666666666
16 0.27108052628399026 0.4525567728066976 6.912371295542597e-07 16.0 0.02205940865544847 1.6435540210789791e-10 100.068 54.5312 45.5368 0.0 6.25425 5.25425
17 0.2803012761706466 0.4658254068155741 7.326496821634689e-07 17.0 0.020805690100426502 1.5501447096784787e-10 111.244 59.1672 52.0768 0.0 6.543764705882354 5.543764705882347
18 0.28778614859616497 0.47634471696724767 7.725851637453838e-07 18.0 0.019730991715746774 1.470073440354077e-10 122.2464 63.7408 58.5056 0.0 6.791466666666673 5.791466666666674
19 0.2972871885549995 0.4890023377994361 8.100529365600583e-07 19.0 0.018802038249046076 1.4008610136096236e-10 134.0088 68.1252 65.8836 0.0 7.053094736842105 6.053094736842103
20 0.3046048878511967 0.4996843305776667 8.587183524471315e-07 20.0 0.01775338131203868 1.322729983332655e-10 148.0448 73.6704 74.3744 0.0 7.402239999999976 6.402239999999998
